date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2015-09-11T09:00,short,1.12846,stopped,2015-09-11T10:00,1.13058,-42,39
2015-09-24T11:00,short,1.11989,stopped,2015-09-24T13:00,1.12244,-51,37
2015-09-25T01:00,long,1.11769,stopped,2015-09-25T09:00,1.11592,-35,27
2015-10-15T09:00,short,1.14804,target,2015-10-15T10:00,1.14664,28,5
2015-10-27T09:00,short,1.10554,target,2015-10-27T11:00,1.10395,32,6
2015-10-27T14:00,short,1.10500,stopped,2015-10-28T14:00,1.10798,-60,53
2015-10-28T17:00,short,1.10638,target,2015-10-28T20:00,1.10327,62,42
2015-11-18T21:00,long,1.06465,target,2015-11-19T02:00,1.06769,61,6
2015-11-30T11:00,long,1.05808,stopped,2015-11-30T17:00,1.05620,-38,33
2015-12-02T19:00,long,1.05851,target,2015-12-02T21:00,1.06204,71,8
2015-12-08T17:00,short,1.08714,stopped,2015-12-08T20:00,1.09014,-60,53
2015-12-14T18:00,short,1.10244,target,2015-12-14T21:00,1.10010,47,27
2015-12-16T21:00,long,1.09783,stopped,2015-12-17T01:00,1.08869,-183,175
2015-12-21T09:00,short,1.08710,target,2015-12-21T10:00,1.08597,23,22
2016-01-12T03:00,long,1.08549,target,2016-01-12T04:00,1.08696,30,0
2016-01-13T04:00,long,1.08293,stopped,2016-01-13T10:00,1.08103,-38,34
2016-01-14T03:00,short,1.08810,stopped,2016-01-14T06:00,1.08968,-32,23
2016-01-19T20:00,short,1.09248,stopped,2016-01-19T21:00,1.09349,-20,20
2016-01-19T21:00,short,1.09242,target,2016-01-19T22:00,1.09103,28,0
2016-02-05T15:00,short,1.11598,stopped,2016-02-09T15:00,1.12482,-177,174
2016-02-11T03:00,short,1.12999,target,2016-02-11T05:00,1.12808,38,4
2016-02-15T06:00,long,1.12221,stopped,2016-02-15T09:00,1.12117,-21,20
2016-02-19T15:00,long,1.11025,stopped,2016-02-22T12:00,1.10657,-74,65
2016-03-01T13:00,long,1.08752,stopped,2016-03-01T16:00,1.08549,-41,27
2016-03-14T20:00,long,1.10936,target,2016-03-15T04:00,1.11103,33,0
2016-03-22T02:00,long,1.12368,target,2016-03-22T03:00,1.12449,16,0
2016-03-24T10:00,long,1.11657,target,2016-03-24T12:00,1.11833,35,10
2016-03-28T03:00,long,1.11583,target,2016-03-28T06:00,1.11647,13,9
2016-03-29T16:00,short,1.12035,target,2016-03-29T18:00,1.11825,42,23
2016-04-05T17:00,long,1.13763,stopped,2016-04-06T14:00,1.13349,-83,73
2016-04-13T10:00,long,1.13533,stopped,2016-04-13T11:00,1.13397,-27,24
2016-04-15T15:00,short,1.12746,stopped,2016-04-15T17:00,1.12986,-48,38
2016-04-18T15:00,short,1.13073,stopped,2016-04-18T17:00,1.13207,-27,23
2016-04-20T15:00,short,1.13659,target,2016-04-20T16:00,1.13443,43,4
2016-04-21T11:00,long,1.12933,target,2016-04-21T12:00,1.13045,23,16
2016-05-20T16:00,short,1.12223,target,2016-05-20T17:00,1.12080,29,5
2016-06-01T06:00,long,1.11236,target,2016-06-01T09:00,1.11340,21,14
2016-06-02T04:00,short,1.11924,stopped,2016-06-02T05:00,1.11996,-14,13
2016-06-13T01:00,long,1.12497,stopped,2016-06-13T02:00,1.12440,-11,10
2016-06-15T21:00,short,1.12651,target,2016-06-16T13:00,1.12321,66,60
2016-06-17T17:00,short,1.12454,stopped,2016-06-20T00:00,1.12974,-104,85
2016-06-22T00:00,long,1.12497,stopped,2016-06-22T03:00,1.12400,-19,17
2016-07-06T02:00,long,1.10637,stopped,2016-07-06T03:00,1.10574,-13,6
2016-07-06T17:00,long,1.10703,stopped,2016-07-08T15:00,1.10281,-84,35
2016-07-14T08:00,short,1.11039,stopped,2016-07-14T09:00,1.11230,-38,36
2016-07-25T04:00,long,1.09603,target,2016-07-25T05:00,1.09695,18,1
2016-07-27T21:00,long,1.10194,target,2016-07-28T09:00,1.10785,118,2
2016-08-04T04:00,long,1.11517,stopped,2016-08-04T09:00,1.11344,-35,28
