date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2014-10-23T09:00,long,0.78777,target,2014-10-23T10:00,0.78847,14,13
2014-10-23T10:00,long,0.78826,target,2014-10-23T11:00,0.78951,25,0
2014-11-05T17:00,long,0.78171,stopped,2014-11-05T18:00,0.78099,-14,14
2014-11-11T10:00,long,0.78332,stopped,2014-11-11T11:00,0.78259,-15,14
2014-11-13T04:00,short,0.78879,stopped,2014-11-13T09:00,0.78939,-12,11
2014-11-14T02:00,short,0.79441,target,2014-11-14T07:00,0.79390,10,6
2014-11-17T04:00,short,0.79926,target,2014-11-17T06:00,0.79833,19,5
2014-11-18T12:00,short,0.79894,stopped,2014-11-18T17:00,0.80111,-43,42
2014-11-25T10:00,short,0.79270,stopped,2014-11-25T16:00,0.79388,-24,23
2014-11-26T11:00,short,0.79329,target,2014-11-26T12:00,0.79168,32,10
2014-12-05T08:00,short,0.79093,target,2014-12-05T11:00,0.78957,27,13
2014-12-11T18:00,long,0.78908,stopped,2014-12-11T20:00,0.78822,-17,17
2014-12-12T09:00,long,0.78925,target,2014-12-12T10:00,0.79120,39,7
2014-12-16T11:00,short,0.79668,target,2014-12-17T10:00,0.79275,79,21
2014-12-24T19:00,long,0.78388,stopped,2014-12-24T20:00,0.78356,-6,5
2014-12-24T20:00,long,0.78415,target,2014-12-26T05:00,0.78492,15,3
2014-12-30T06:00,long,0.78235,stopped,2014-12-30T08:00,0.78180,-11,9
2014-12-30T08:00,long,0.78243,target,2014-12-30T09:00,0.78327,17,4
2015-01-06T16:00,short,0.78445,stopped,2015-01-06T17:00,0.78560,-23,22
2015-01-12T08:00,short,0.78177,stopped,2015-01-12T10:00,0.78261,-17,14
2015-01-12T10:00,short,0.78175,target,2015-01-12T12:00,0.78053,24,16
2015-01-14T10:00,long,0.77691,stopped,2015-01-14T11:00,0.77461,-46,43
2015-01-23T08:00,long,0.75632,target,2015-01-23T09:00,0.75749,24,13
2015-02-12T00:00,short,0.74344,target,2015-02-12T01:00,0.74206,28,9
2015-02-12T12:00,short,0.73992,target,2015-02-20T10:00,0.73442,110,89
2015-02-20T10:00,long,0.73646,target,2015-02-20T17:00,0.73901,51,49
2015-02-27T10:00,long,0.72898,stopped,2015-02-27T16:00,0.72560,-68,65
2015-03-02T16:00,short,0.72881,target,2015-03-02T19:00,0.72758,25,10
2015-03-05T15:00,short,0.72454,target,2015-03-06T13:00,0.72047,81,13
2015-03-10T02:00,long,0.71733,stopped,2015-03-10T05:00,0.71695,-8,5
2015-03-13T12:00,short,0.71346,stopped,2015-03-13T14:00,0.71562,-43,40
2015-03-19T12:00,long,0.71772,target,2015-03-19T15:00,0.72014,48,12
2015-03-31T09:00,long,0.72974,stopped,2015-03-31T10:00,0.72889,-17,17
2015-04-07T08:00,long,0.73357,stopped,2015-04-07T09:00,0.73305,-10,9
2015-04-23T09:00,long,0.71278,stopped,2015-04-23T10:00,0.71175,-21,20
2015-04-23T10:00,long,0.71304,target,2015-04-23T11:00,0.71443,28,3
2015-04-28T18:00,short,0.71632,target,2015-04-29T00:00,0.71555,15,12
2015-05-18T10:00,short,0.72631,target,2015-05-18T16:00,0.72434,39,41
2015-05-20T10:00,long,0.71654,stopped,2015-05-20T16:00,0.71444,-42,41
2015-06-16T10:00,short,0.72406,target,2015-06-16T11:00,0.72312,19,7
2015-06-22T14:00,short,0.71691,stopped,2015-06-22T15:00,0.71812,-24,24
2015-06-25T06:00,short,0.71435,target,2015-06-25T08:00,0.71396,8,6
2015-07-03T11:00,short,0.71083,target,2015-07-03T15:00,0.70987,19,9
2015-07-10T09:00,short,0.72036,target,2015-07-10T21:00,0.71843,39,30
2015-07-27T06:00,short,0.70877,stopped,2015-07-27T09:00,0.70967,-18,10
2015-08-04T13:00,short,0.70386,target,2015-08-04T14:00,0.70327,12,0
2015-08-06T09:00,short,0.69829,stopped,2015-08-06T13:00,0.70039,-42,10
2015-08-07T15:00,short,0.70180,stopped,2015-08-07T17:00,0.70653,-95,83
2015-08-12T09:00,short,0.71112,stopped,2015-08-12T10:00,0.71222,-22,22
2015-08-14T14:00,short,0.71449,target,2015-08-14T16:00,0.71320,26,7
2015-08-28T12:00,short,0.73256,target,2015-08-28T18:00,0.72978,56,24
2015-09-09T16:00,long,0.72456,target,2015-09-09T17:00,0.72517,12,9
2015-09-14T01:00,short,0.73460,stopped,2015-09-14T10:00,0.73581,-24,22
2015-09-14T10:00,short,0.73316,target,2015-09-16T11:00,0.73052,53,55
2015-09-22T00:00,long,0.72155,stopped,2015-09-22T01:00,0.72120,-7,4
2015-09-23T10:00,short,0.72508,stopped,2015-09-23T13:00,0.72852,-69,66
2015-09-24T11:00,short,0.73380,stopped,2015-09-24T12:00,0.73483,-21,13
2015-09-24T12:00,short,0.73370,stopped,2015-09-24T13:00,0.73501,-26,20
2015-09-29T00:00,short,0.74090,target,2015-09-29T01:00,0.74061,6,2
2015-10-01T11:00,long,0.73685,target,2015-10-01T17:00,0.73820,27,25
2015-10-02T15:00,long,0.74128,stopped,2015-10-07T10:00,0.73495,-127,117
2015-10-23T00:00,long,0.72164,stopped,2015-10-23T02:00,0.72013,-30,27
2015-10-30T16:00,short,0.71814,target,2015-10-30T17:00,0.71644,34,9
2015-11-06T08:00,short,0.71551,stopped,2015-11-06T10:00,0.71623,-14,14
2015-11-09T18:00,long,0.71200,stopped,2015-11-10T08:00,0.71071,-26,26
2015-11-18T21:00,long,0.69910,target,2015-11-19T01:00,0.70010,20,3
2015-11-19T18:00,short,0.70119,target,2015-11-20T09:00,0.69980,28,22
2015-11-24T02:00,short,0.70316,target,2015-11-24T04:00,0.70285,6,5
2015-11-30T14:00,short,0.70457,target,2015-11-30T15:00,0.70407,10,7
2015-12-01T03:00,long,0.70148,target,2015-12-01T04:00,0.70190,8,3
2015-12-02T10:00,short,0.70469,stopped,2015-12-02T11:00,0.70585,-23,15
2015-12-14T09:00,long,0.72216,target,2015-12-14T13:00,0.72375,32,8
2015-12-21T13:00,short,0.72934,stopped,2015-12-21T15:00,0.73033,-20,18
2015-12-22T12:00,short,0.73438,stopped,2015-12-22T13:00,0.73474,-7,6
2015-12-23T16:00,long,0.73307,stopped,2015-12-23T17:00,0.73188,-24,21
2015-12-28T14:00,short,0.73608,stopped,2015-12-28T18:00,0.73781,-35,31
2016-01-14T00:00,short,0.75470,stopped,2016-01-14T01:00,0.75524,-11,8
2016-01-19T10:00,long,0.76099,stopped,2016-01-19T11:00,0.75945,-31,30
2016-01-27T22:00,short,0.76464,target,2016-01-28T09:00,0.76275,38,22
2016-02-10T15:00,long,0.77398,target,2016-02-10T16:00,0.77510,22,3
2016-02-25T08:00,short,0.79121,stopped,2016-02-25T09:00,0.79261,-28,25
2016-03-08T11:00,short,0.77365,stopped,2016-03-08T13:00,0.77521,-31,30
2016-03-08T13:00,short,0.77468,stopped,2016-03-08T14:00,0.77570,-20,20
2016-03-17T07:00,short,0.78795,stopped,2016-03-17T08:00,0.78869,-15,15
2016-03-29T12:00,long,0.78527,stopped,2016-03-29T14:00,0.78363,-33,32
2016-03-31T00:00,short,0.78817,stopped,2016-03-31T03:00,0.78882,-13,12
2016-03-31T03:00,short,0.78853,target,2016-03-31T04:00,0.78827,5,6
2016-04-21T15:00,long,0.78840,stopped,2016-04-22T11:00,0.78535,-61,61
2016-04-27T11:00,short,0.77598,stopped,2016-04-27T20:00,0.77857,-52,50
2016-04-28T01:00,short,0.77903,target,2016-04-28T03:00,0.77871,6,6
2016-04-29T12:00,short,0.78008,target,2016-04-29T14:00,0.77930,16,8
2016-05-11T01:00,long,0.78713,stopped,2016-05-11T02:00,0.78694,-4,4
2016-05-11T12:00,short,0.78979,stopped,2016-05-11T17:00,0.79103,-25,24
2016-05-19T00:00,long,0.76846,target,2016-05-19T01:00,0.76877,6,2
2016-05-20T10:00,short,0.76969,stopped,2016-05-20T16:00,0.77134,-33,33
2016-05-27T03:00,short,0.76270,stopped,2016-05-27T09:00,0.76376,-21,16
2016-05-27T12:00,short,0.76237,target,2016-05-27T17:00,0.76037,40,21
2016-05-31T12:00,short,0.76292,target,2016-05-31T15:00,0.76168,25,14
2016-06-16T21:00,long,0.79110,stopped,2016-06-17T02:00,0.78880,-46,31
2016-07-07T14:00,long,0.85118,target,2016-07-07T16:00,0.85334,43,17
2016-07-11T18:00,long,0.85066,target,2016-07-11T20:00,0.85292,45,6
2016-07-19T06:00,short,0.83739,stopped,2016-07-19T07:00,0.83835,-19,19
2016-07-20T13:00,long,0.83609,stopped,2016-07-20T22:00,0.83386,-44,33
2016-07-22T11:00,long,0.83671,target,2016-07-28T12:00,0.84353,136,59
2016-08-02T11:00,short,0.84639,target,2016-08-02T15:00,0.84361,56,8
2016-08-04T13:00,long,0.83911,target,2016-08-04T14:00,0.84390,96,86
