date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2015-11-16T10:00,long,1.52028,stopped,2015-11-17T05:00,1.51806,-45,42
2015-11-17T17:00,short,1.52167,target,2015-11-18T04:00,1.51955,42,30
2015-12-08T03:00,long,1.50511,stopped,2015-12-08T05:00,1.50421,-18,16
2015-12-21T13:00,long,1.48967,target,2015-12-21T14:00,1.49095,26,13
2016-01-04T01:00,long,1.47360,stopped,2016-01-04T02:00,1.47259,-20,19
2016-01-20T11:00,long,1.41841,stopped,2016-01-21T13:00,1.41246,-119,117
2016-02-02T14:00,short,1.44046,target,2016-02-02T17:00,1.43639,81,37
2016-02-04T15:00,short,1.46145,target,2016-02-04T17:00,1.45612,107,5
2016-02-19T15:00,long,1.42785,target,2016-02-19T18:00,1.43110,65,57
2016-03-01T08:00,short,1.39407,target,2016-03-01T09:00,1.39329,16,6
2016-03-17T03:00,short,1.42632,target,2016-03-17T06:00,1.42353,56,13
2016-04-08T01:00,long,1.40540,target,2016-04-08T03:00,1.40614,15,11
2016-04-13T18:00,long,1.42217,stopped,2016-04-14T02:00,1.41919,-60,58
2016-04-22T17:00,short,1.44067,stopped,2016-04-25T00:00,1.44530,-93,40
2016-05-06T15:00,short,1.44556,target,2016-05-13T15:00,1.43677,176,151
2016-05-20T11:00,long,1.45722,stopped,2016-05-20T12:00,1.45511,-42,39
2016-05-26T10:00,short,1.47165,target,2016-05-26T11:00,1.46943,44,29
2016-05-27T10:00,long,1.46779,stopped,2016-05-27T12:00,1.46351,-86,76
2016-05-27T12:00,long,1.46629,stopped,2016-05-27T16:00,1.46196,-87,85
2016-05-31T11:00,long,1.45933,target,2016-05-31T13:00,1.46192,52,25
2016-06-01T10:00,long,1.44894,stopped,2016-06-01T12:00,1.44490,-81,79
2016-06-10T00:00,long,1.44608,stopped,2016-06-10T07:00,1.44451,-31,31
2016-06-10T07:00,long,1.44478,target,2016-06-10T08:00,1.44526,10,4
2016-06-10T08:00,long,1.44519,target,2016-06-10T09:00,1.44685,33,6
2016-06-14T12:00,long,1.41402,target,2016-06-14T13:00,1.41690,58,16
2016-06-14T15:00,long,1.41671,stopped,2016-06-14T17:00,1.41075,-119,110
2016-06-16T21:00,short,1.42060,stopped,2016-06-17T02:00,1.42552,-98,75
2016-06-29T11:00,short,1.33917,stopped,2016-06-29T13:00,1.34243,-65,63
2016-07-04T14:00,long,1.32725,target,2016-07-04T18:00,1.33054,66,31
2016-07-05T05:00,long,1.32510,stopped,2016-07-05T09:00,1.32396,-23,15
2016-07-15T07:00,short,1.34263,target,2016-07-15T10:00,1.33728,107,32
2016-07-20T04:00,long,1.30866,target,2016-07-20T07:00,1.31088,45,30
2016-07-22T11:00,short,1.31808,target,2016-07-26T09:00,1.30707,220,24
2016-07-29T16:00,short,1.31916,stopped,2016-07-29T17:00,1.32526,-122,119
